cod_ubicacion,cod_sector,empleo,excedente,insumos_intermedios_domesticos,insumos_intermedios_importados,exportaciones,ventas_intermedias,ventas_domesticas,produccion_bruta,insumos_intermedios_totales,valor_agregado,remuneraciones,ventas_consumo_final
32.0,22.0,0.1468538343906402,9.931654999999942,3487.6800679999997,61.33480499999998,0.1272379999999372,2128.555707,3727.7699000000002,3727.897138,3549.014873,178.88226599999996,168.95061099999995,1599.2141930000003
32.0,23.0,1.2636988162994385,7789.922188000001,17576.808055,0,1673.703308,16146.421803999998,27974.171844,29647.875151999997,17576.808055,12071.067095999999,4281.144908,11827.75004
32.0,24.0,1.424402117729187,3038.148576,37219.440986,2775.165751,0,10207.926675,47882.543314,47882.543314,39994.606737,7887.936577999999,4849.788002,37674.61663900001
32.0,25.0,0.6823321580886841,2000.4801870000001,14542.062847,3499.895649,0,1934.103998,23116.407637,23116.407637,18041.958496,5074.449142,3073.968954,21182.303638999998
32.0,26.0,0.3145361542701721,6055.680755,19391.948552000005,12926.281234000002,212.41996899999995,24874.017000000003,41279.82449,41492.24446,32318.229786,9174.014674,3118.3339189999997,16405.80749
32.0,27.0,0.0,0,0,0,0,0,0,0,0,0,0,0
32.0,28.0,0.0,0,0,0,0,0,0,0,0,0,0,0
32.0,29.0,0.0,0,0,0,0,0,0,0,0,0,0,0
32.0,30.0,0.0,0,0,0,0,0,0,0,0,0,0,0
32.0,31.0,0.0,0,0,0,0,0,0,0,0,0,0,0
32.0,32.0,0.0004906983231194,72.39043399999996,80.23156399999998,27.396745999999972,20.31316099999994,192.475251,195.843189,216.15634999999995,107.62830999999994,108.52804,36.137605999999984,3.3679379999999384
32.0,33.0,0.0,0,0,0,0,0,0,0,0,0,0,0
32.0,34.0,0.0,0,0,0,0,0,0,0,0,0,0,0
32.0,35.0,0.0,0,0,0,0,0,0,0,0,0,0,0
32.0,36.0,0.0315868146717548,50.00384799999994,573.1551010000001,135.58946799999995,20.095373999999936,238.508818,953.0928329999999,973.188207,708.7445679999998,264.44363899999996,214.439791,714.584015
32.0,37.0,0.0083887400105595,1068.50501,719.2733760000001,0,0.15600799999998116,1871.062241,1957.103944,1957.259952,719.2733760000001,1237.986576,169.481566,86.04170299999998
32.0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0
32.0,39.0,0.0,0,0,0,0,0,0,0,0,0,0,0
32.0,40.0,0.7633029222488403,2695.549596,7287.446198000001,1436.316732,25506.166654,2028.5683549999999,4824.202458,30330.369111999997,8723.762929999999,21606.606182999996,18911.056587000003,2795.634103
32.0,41.0,0.0,0,0,0,0,0,0,0,0,0,0,0
32.0,42.0,0.0506043098866939,2341.0352510000002,1410.2439669999999,99.62884499999996,0.45284499999998595,1156.421621,4972.002219,4972.455064,1509.8728109999997,3462.582253,1121.547002,3815.580598
32.0,43.0,2.10003924369812,756.504094,14612.880741,4672.736203,0,217.06454000000002,57393.13878,57393.13878,19285.616942999997,38107.521837,37351.017741999996,57176.07424
32.0,44.0,0.0,0,0,0,0,0,0,0,0,0,0,0
32.0,45.0,1.4351186752319336,10603.434917999999,19666.597086,6305.438742,0,2316.90658,55156.743923,55156.743923,25972.035828,29184.708094999998,18581.273177,52839.83734300001
32.0,46.0,0.540193498134613,111.99973199999994,2510.9461969999998,505.438431,0,281.080267,6126.989633,6126.989633,3016.3846280000002,3110.6050050000003,2998.6052729999997,5845.909367
33.0,1.0,56.19728469848633,254762.40979499999,651653.513845,203189.064203,343863.261189,665464.686828,1011757.669914,1355620.931103,854842.5780480001,500778.353054,246015.94325900002,346292.98308599996
33.0,2.0,0.2154842913150787,1002.931307,3830.351996,661.57649,6.9959529999999965,5970.941273,6966.174373000001,6973.170326,4491.928486,2481.2418390000003,1478.310532,995.2330999999999
33.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0
33.0,4.0,1.0921281576156616,5659.450653,7412.5353860000005,1047.6790059999998,10299.224787999998,4553.0160989999995,5107.830741,15407.055529,8460.214391999998,6946.841136999999,1287.390484,554.814642
33.0,5.0,8.011909484863281,90988.68371900001,951018.1317009999,159448.30537100002,645124.260973,417260.2428,663953.662507,1309077.9234799999,1110466.437072,198611.486408,107622.80268899999,246693.41970700002
33.0,6.0,0.2870393693447113,25.528247,8067.235145999999,4227.219099,58.59503399999998,3075.6452839999997,14453.984602,14512.579636,12294.454244999999,2218.125391,2192.597144,11378.339318000002
33.0,7.0,0.7896133661270142,3236.707362,27490.940103,7172.226834000002,11461.987072,30767.094611000004,30767.094611000004,42229.081682000004,34663.166937,7565.9147459999995,4329.207384,0
33.0,8.0,0.2567882537841797,1138.063014,9749.673244000001,1692.939569,2640.5966639999997,11706.727232,11706.783690999999,14347.380354,11442.612812,2904.767542,1766.704528,0.056459
33.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0
33.0,10.0,0.20150126516819,27767.980785,28087.58466,16903.646996,26316.903246,56146.326512,57187.809918,83504.71316400002,44991.231655999996,38513.481508000004,10745.500722999997,1041.483406
33.0,11.0,0.208108365535736,8569.441125,31877.444038999998,27084.675061,7897.60769,27936.301517000004,64427.22199599999,72324.829686,58962.1191,13362.710587,4793.269462,36490.920479
33.0,12.0,0.4646530747413635,86202.690067,296194.04602,75122.27551,8657.966188,360671.208145,464996.678265,473654.644453,371316.32152999996,102338.32292300001,16135.632856,104325.47012
33.0,13.0,0.0340668745338916,1.1085819999999325,1298.69501,0,6.221305999999933,1373.5225839999998,1373.6165509999998,1379.837857,1298.69501,81.14284699999993,80.03426499999993,0.09396699999995825
33.0,14.0,1.8760379552841189,10951.29726,27831.597566999997,15769.883602000002,9.511153999999976,43426.248917,69789.2077,69798.71885399999,43601.48117,26197.237684,15245.940423999999,26362.958783000002
33.0,15.0,0.080319657921791,1720.740785,2322.389804,784.9058860000001,0.091045999999954,2466.886257,5851.682438,5851.773485000001,3107.2956900000004,2744.477795,1023.7370099999998,3384.796181
33.0,16.0,0.267431378364563,6175.505316,18723.006372000003,4467.772297,1692.0729160000003,12567.353240999999,32666.988909,34359.061825000004,23190.778669,11168.283156000001,4992.777840000001,20099.635668000003
33.0,17.0,0.011495042592287,37.79662799999998,871.565419,284.65790000000004,250.451131,1052.56503,1082.180971,1332.632102,1156.223319,176.40878399999997,138.612156,29.615940999999996
33.0,18.0,1.5840727090835571,6358.155411,31918.100979,15948.755793,3506.194767,35861.169529,64512.445863,68018.64063,47866.856772,20151.783858,13793.628447000001,28651.276334000002
33.0,19.0,1.1210483312606812,84877.763984,43887.60912,40686.335408,0,186370.303832,186370.306422,186370.306422,84573.944529,101796.36189300001,16918.597909,0.00259
33.0,20.0,0.8610131144523621,23280.174095000002,14568.151634,1387.4689759999999,0,42786.707525000005,50582.426696999995,50582.426696999995,15955.620610000004,34626.806087,11346.631992,7795.719172
33.0,21.0,10.939777374267578,41700.382816000005,197033.036578,35329.321735,0,80225.610972,338087.67627900006,338087.67627900006,232362.35831299998,105725.317966,64024.93515,257862.06530800002
33.0,22.0,2.987914562225342,7760.835673,40911.009369,3455.378224,148.84025699999998,29106.053861,58497.147961,58645.988217,44366.387592,14279.600624999997,6518.764952,29391.0941
33.0,23.0,20.756391525268555,152498.17361,295327.43384300004,0,245794.521368,192157.67611000006,327280.615776,573075.1371439999,295327.43384300004,277747.703301,125249.52969,135122.939666
33.0,24.0,12.570066452026367,30929.321044,211323.71268799997,17907.959084,0,80310.222767,305875.927542,305875.927542,229231.671773,76644.25576900001,45714.934725,225565.704775
33.0,25.0,5.739049434661865,19394.096206000002,86855.115006,21057.585296,0,20144.325305,159795.985151,159795.985151,107912.700302,51883.284848999996,32489.188643,139651.65984600002
33.0,26.0,5.193344593048096,76878.84561900001,281324.193519,183030.460424,25712.256903999998,495304.92130299995,590752.9715570001,616465.228461,464354.65394399996,152110.57451799998,75231.728898,95448.050254
33.0,27.0,0.0,0,0,0,0,0,0,0,0,0,0,0
33.0,28.0,0.0,0,0,0,0,0,0,0,0,0,0,0
33.0,29.0,3.035731792449951,2509.375321,106363.671141,5469.335859000001,12308.048374999998,135000.03691399997,135017.313044,147325.36141800001,111833.00699999998,35492.354419,32982.979097999996,17.27612899999997
33.0,30.0,0.0768858268857002,17896.995592,462.035929,0,0,4726.362386,19175.834254,19175.834254,462.035929,18713.798325999996,816.802734,14449.471868999999
33.0,31.0,0.2258608192205429,2268.385714,18495.406428000002,0,740.364094,24590.064746,25705.237554,26445.601648,18495.406428000002,7950.1952200000005,5681.809507,1115.172808
33.0,32.0,0.0240585263818502,3549.243161,3933.6876850000003,1343.239902,995.937214,7389.713506,9602.030624,10597.967838,5276.927587,5321.040251,1771.7970899999998,2212.317118
33.0,33.0,0.6472375392913818,34.49270299999996,16149.029881,8.76049099999996,0,19886.621462,23392.040996,23392.040996,16157.790372,7234.250623999998,7199.757920999999,3505.419534
33.0,34.0,0.8254692554473877,11478.697323999999,26339.884809,14219.460987,191.716785,50197.064936,66705.679304,66897.396089,40559.345796,26338.050292,14859.352968000001,16508.614367000002
33.0,35.0,0.3967218697071075,1726.4067630000002,3686.923002,791.2195509999999,0,5076.800552,8738.097020999998,8738.097020999998,4478.142553,4259.954468,2533.5477039999996,3661.296469
33.0,36.0,2.4613592624664307,10406.538901999998,27418.993250000003,6494.938356,997.679356,27120.10172,46930.879083,47928.558438,33913.931606,14014.626832000002,3608.08793,19810.777363
33.0,37.0,0.6051109433174133,190099.48333400002,62803.180875,3746.081779,98.58613000000001,135311.65844199999,272586.085415,272684.671544,66549.262654,206135.40888999996,16035.925556,137274.42697200002
33.0,38.0,0.5088728070259094,20754.64838,2798.324261,7144.044129000001,1360.752014,46818.643191999996,46934.631142,48295.383157,9942.368391,38353.014766,17598.366386,115.98795099999997
33.0,39.0,0.9134481549263,16701.505798,38617.772615,4374.834295000001,802.904405,38525.446012,67153.654618,67956.559023,42992.60691,24963.952113000003,8262.446315,28628.208606
33.0,40.0,1.8405739068984983,23883.761389,15852.986943999998,3230.8635050000003,0,51424.963597,61194.914617,61194.914617,19083.85045,42111.064168,18227.302777999997,9769.95102
33.0,41.0,0.6576275825500488,18003.097749,19143.900578999997,3154.2559,5769.604485,40595.523374000004,48114.826741,53884.43122600001,22298.156478999997,31586.274746999992,13583.176997999999,7519.303368
33.0,42.0,5.038280010223389,49246.225652,74268.96332099999,6948.369239000001,19871.335175,178489.283675,186527.104488,206398.439663,81217.33256,125181.107102,75934.88145100001,8037.820813
33.0,43.0,8.26839542388916,2978.5406019999996,57534.665254,18397.765306999998,0,1440.2115609999998,225971.528057,225971.528057,75932.43056099999,150039.097497,147060.55689500002,224531.31649599998
33.0,44.0,8.694087028503418,2375.097276,24314.018558,5355.245877,0,1834.9042879999997,101473.249318,101473.249318,29669.264434999997,71803.98488300001,69428.88760700001,99638.34502999998
33.0,45.0,6.862496852874756,99847.36142200002,97061.28382799999,30951.536410000008,0,22904.167196000002,279069.898115,279069.898115,128012.820239,151057.077876,51209.716454,256165.730919
33.0,46.0,10.477800369262695,14690.033985,34754.665833,6818.540652999999,852.2781070000001,15067.43465,98698.47265599998,99550.75076199998,41573.206486999996,57977.54427599999,43287.510291,83631.03800599999
34.0,1.0,19.61157989501953,82212.591706,234927.333289,68837.418567,86472.932175,341907.974194,374765.341006,461238.27318099997,303764.75185600005,157473.521325,75260.929619,32857.366813
34.0,2.0,0.3351035118103027,829.7564160000001,8586.638687,1639.452279,757.615548,12914.174324,13047.254762,13804.870310000002,10226.090966000002,3578.779343,2749.022927,133.08043799999996
34.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0
34.0,4.0,0.8728123307228088,2865.405926,2911.3183,465.11835800000006,0,5155.854908,7060.020089,7060.020089,3376.436658,3683.583431,818.1775049999999,1904.165181
34.0,5.0,9.367887496948242,161449.690267,629011.140352,89103.83246399998,428328.009749,332320.016629,537282.365858,965610.3756060001,718114.972816,247495.402791,86045.712524,204962.349229
34.0,6.0,0.1359796822071075,3.1148569999999687,6248.650083,3288.2082650000007,0,1394.6813650000001,10280.816268,10280.816268,9536.858347999998,743.95792,740.8430639999999,8886.134903
34.0,7.0,0.564616858959198,1572.1066530000003,16405.241739,1675.9843919999998,5392.77523,16340.978902,16340.978902,21733.754132,18081.226131,3652.5280009999997,2080.421348,0
34.0,8.0,0.0745537802577018,150.49348999999995,2779.471924,0,0,3694.985647,3852.925212,3852.925212,2779.471924,1073.453288,922.959798,157.93956499999993
34.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0
34.0,10.0,0.1120354607701301,7037.725468,15137.092180000003,8108.375305,10688.053904,19432.247063,23065.851771999998,33753.905677,23245.467484999997,10508.438191,3470.7127240000004,3633.6047089999997
34.0,11.0,0.0,0,0,0,0,0,0,0,0,0,0,0
34.0,12.0,0.281355082988739,2959.4341179999997,22933.186543,4453.932423,73.38876299999994,33026.068547,33026.068547,33099.457310000005,27387.118967,5712.338342999999,2752.9042249999998,0
34.0,13.0,0.0999547690153122,12.741547999999991,4175.622855,1058.8904949999999,0,5612.564712,5613.2609410000005,5613.2609410000005,5234.51335,378.74759099999994,366.006043,0.6962289999999581
34.0,14.0,0.5164874196052551,2460.1502400000004,7681.987346,4385.636024,0,12289.872471,17346.441559,17346.441559,12067.623368999999,5278.81819,2818.667951,5056.5690890000005
34.0,15.0,0.0952628776431083,680.459204,1770.2791619999998,584.865425,3.2054519999999282,1860.2483220000001,5015.056499,5018.261951,2355.1445870000002,2663.1173639999997,1982.6581600000002,3154.808177
34.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0
34.0,17.0,0.1135568767786026,373.38444100000004,8610.004637000002,2812.073184,2474.150728,3605.2605840000006,10690.630733,13164.781461,11422.077820000002,1742.7036409999998,1369.3192000000001,7085.370148999999
34.0,18.0,0.6281175017356873,2406.538684,8977.938449,2892.926191,639.773294,9769.351973,18304.313081,18944.086374000002,11870.86464,7073.221734000002,4666.683050000001,8534.961108000001
34.0,19.0,0.5102358460426331,36828.709602,72535.75423,64711.849808000006,0,158203.757286,187743.95287,187743.95287,137247.604038,50496.348832,13667.639229999999,29540.195584
34.0,20.0,0.8206989765167236,18919.340004,9134.091062000001,811.25646,0,34075.150089999996,38422.28160000001,38422.28160000001,9945.347522,28476.934078000002,9557.594074,4347.131509
34.0,21.0,7.149873733520508,25342.347399,114883.911407,20541.385352999998,0,39025.559745,195369.86432200004,195369.86432200004,135425.29676,59944.567563000004,34602.220164000006,156344.304578
34.0,22.0,1.5003702640533447,129.36742499999997,19069.709018,68.20380899999999,31.64726299999996,10792.174826,21279.415964,21311.063228,19137.912827,2173.1504,2043.782976,10487.241138
34.0,23.0,5.890739917755127,47104.440784,124664.132438,0,37985.909912999996,108003.693117,161385.92701800002,199371.83693000002,124664.132438,74707.704493,27603.263709,53382.233901
34.0,24.0,11.981071472167969,48214.55643,190843.71789,17999.798869999995,0,70470.66522000001,300818.39461799996,300818.39461799996,208843.516759,91974.877859,43760.321429,230347.729398
34.0,25.0,3.621270656585693,12106.786827,57107.426219999994,13686.530890000002,0,11857.916094,102364.425293,102364.425293,70793.95711,31570.468183,19463.681356,90506.5092
34.0,26.0,3.32635235786438,44062.390298,189284.553296,124276.692556,2035.231006,350379.150077,391953.03665200004,393988.267659,313561.245852,80427.02180600002,36364.631508,41573.886575000004
34.0,27.0,0.0,0,0,0,0,0,0,0,0,0,0,0
34.0,28.0,0.0,0,0,0,0,0,0,0,0,0,0,0
34.0,29.0,0.0,0,0,0,0,0,0,0,0,0,0,0
34.0,30.0,0.4659829139709472,4738.355099,1425.248116,202.92682399999998,0,3193.3949430000002,9457.345044,9457.345044,1628.1749399999999,7829.170104000001,3090.815004,6263.950101
34.0,31.0,0.146508052945137,2465.894369,5804.051484,465.636113,0,10611.193454,10644.233862000001,10644.233862000001,6269.687596,4374.546266,1908.651897,33.040407999999985
34.0,32.0,0.0244243405759334,3603.208293,3993.498571,1363.663792,1011.079955,8845.024301,9748.027638,10759.107592999999,5357.162364,5401.94523,1798.736937,903.003337
34.0,33.0,0.5876237750053406,1816.7941700000001,18288.247085,18.835618999999966,16.709712999999958,7435.9769049999995,25090.20386,25106.913573,18307.082704,6799.830868999999,4983.036699,17654.226953999998
34.0,34.0,0.1286620646715164,2041.994813,2246.3167240000002,0,2.190994999999947,5457.08526,5457.08526,5459.276255000001,2246.3167240000002,3212.959531,1170.964718,0
34.0,35.0,0.2204814255237579,1098.6300210000002,1612.364387,0,0,3513.517055,3795.1195310000003,3795.1195310000003,1612.364387,2182.7551439999997,1084.125123,281.6024749999999
34.0,36.0,0.2114244401454925,1522.849781,4640.279723,1080.025721,162.12715699999993,1808.3938660000003,7713.075410999998,7875.202569,5720.305444,2154.897125,632.047344,5904.681545
34.0,37.0,0.2289589345455169,100737.106059,71177.67099099999,3115.1024019999995,76.40868699999997,59458.209532,183051.826344,183128.235031,74292.77339300001,108835.46163800001,8098.355579,123593.61681200001
34.0,38.0,0.23061503469944,8970.817987,4337.220807,0,47.16461199999998,18568.670803,20146.735176000002,20193.899787000002,4337.220807,15856.67898,6885.860993,1578.064372
34.0,39.0,0.5266228914260864,9187.916703999997,8639.057499,745.690042,194.79807799999998,4778.730116,22741.791566,22936.589644,9384.747540999999,13551.842103,4363.925399000001,17963.06145
34.0,40.0,1.371527910232544,21800.831556,13197.442384,2658.1844530000003,0,51481.200211999996,52001.097606999996,52001.097606999996,15855.626836,36145.470771,14344.639215000005,519.897395
34.0,41.0,0.100193053483963,9557.653901000001,14925.537422,2094.642816,5203.931095999999,21955.005024,23587.841795,28791.772890999997,17020.180238,11771.592653,2213.938752,1632.836772
34.0,42.0,1.274728536605835,15192.786978999999,11460.830007,785.371242,1.264283999999931,52371.142957,54910.382319,54911.646603,12246.201249,42665.445354,27472.658375000006,2539.239362
34.0,43.0,5.369007587432861,1934.086513,37359.620494999996,11946.424765,0,347.03216199999997,146732.59265600002,146732.59265600002,49306.04526,97426.547395,95492.460882,146385.560494
34.0,44.0,4.832375526428223,6662.413968000001,13105.546879,2870.759131,0,1101.648154,53106.414641,53106.414641,15976.306010000004,37130.108631,30467.694663,52004.76648700001
34.0,45.0,4.2068190574646,73969.50207799999,72730.774114,23199.25589,0,14166.508237999999,203900.12012899996,203900.12012899996,95930.030004,107970.090125,34000.588048,189733.611892
34.0,46.0,4.597059726715088,9088.03375,22182.862812,4547.685536,1418.4973949999999,4290.056519,58773.272042000004,60191.769436999995,26730.548348,33461.221089000006,24373.18734,54483.215523
35.0,1.0,14.685834884643556,55486.552395,223534.33853200002,67390.32128599999,63890.647645,301586.243052,330700.129845,394590.77749,290924.65981800004,103666.117672,48179.565276,29113.886793
35.0,2.0,4.980952262878418,3586.67806,67749.415488,12371.512665,0,103802.058058,117926.18506799999,117926.18506799999,80120.928153,37805.256916,34218.578855,14124.12701
35.0,3.0,0.0337478294968605,201.23213799999996,441.708205,47.891434999999966,0.00607,719.8536860000002,719.8536860000002,719.8597550000001,489.59963999999997,230.260115,29.027976999999968,0
35.0,4.0,1.9663480520248413,10456.814957999999,7589.775151000001,1065.55625,14601.487973,5458.416478,7208.219364,21809.707337,8655.331401000001,13154.375936999999,2697.5609790000003,1749.802886
35.0,5.0,10.417552947998049,218576.546467,1373446.130722,276117.82465599995,880927.9317559999,618289.215478,1174489.4293890002,2055417.3611460002,1649563.9553780002,405853.405768,187276.859301,556200.2139120001
35.0,6.0,0.319057822227478,248.86609499999997,18956.380257,9626.436665000001,2513.7693209999998,5549.392954999999,31450.47821,33964.247531999994,28582.816923000002,5381.430609,5132.564514,25901.085255
35.0,7.0,0.7105475664138794,6974.327393,55854.316754,6170.004604,21660.966869,51876.770864000006,51876.770864000006,73537.737733,62024.321358,11513.416375,4539.088982,0
35.0,8.0,0.3332597911357879,231.40355499999998,15936.61891,2478.548053,3784.566585000001,14546.469665999997,19809.795044000002,23594.361628999995,18415.166963,5179.194666,4947.7911110000005,5263.325378
35.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0
35.0,10.0,0.1183870434761047,2359.588695,9273.463566999999,1463.5145170000005,5061.31242,8297.922999,11104.533711,16165.846131,10736.978084,5428.868047,3069.2793520000005,2806.610711
35.0,11.0,0.126761108636856,1036.046801,15879.107881,11149.267604,1918.546126,11142.797872000003,29401.434749,31319.980875000005,27028.375484999997,4291.605388999999,3255.5585880000003,18258.636877
35.0,12.0,0.4341258108615875,13432.232031,44945.846405000004,7181.736542000001,14.66457899999999,74555.71904800001,74555.71904800001,74570.38362699999,52127.582946999995,22442.80068,9010.568648999999,0
35.0,13.0,0.1575426608324051,8251.215596999999,17456.424041,8978.677953999999,20097.350179,18092.139208,18092.807709,38190.157888,26435.101995,11755.055893,3503.8402960000003,0.6685009999999527
35.0,14.0,1.6263322830200195,18812.889395999995,51229.99908,30791.242348,67.06317599999997,80757.587112,122204.13822299999,122271.201399,82021.241428,40249.959971000004,21437.070573999998,41446.551111
35.0,15.0,0.1730944663286209,277.279462,9461.498129,3122.487607,22.830014999999932,5814.405362,16044.751060000002,16067.581075,12583.985735999999,3483.595339,3206.315877,10230.345698
35.0,16.0,0.188531219959259,8589.940141,27833.576126,3747.8806240000004,2180.206542,19145.333989000002,44002.20838999999,46182.414932,31581.45675,14600.958181999997,6011.018041,24856.874401
35.0,17.0,0.0979660674929618,1619.0445579999998,6154.923878,2717.7630759999997,2555.354479,10848.056817,10848.057834,13403.412312999999,8872.686954,4530.725359,2911.6808009999995,0.001018
35.0,18.0,1.9064228534698489,13825.644575,45223.440721,12692.181136,3048.9473570000005,50073.605677,93533.33987399998,96582.28723100001,57915.621857,38666.665374,24841.020799,43459.734197000005
35.0,19.0,1.163137912750244,33154.136604,88972.25579600001,78864.860128,0,176697.547999,227580.291221,227580.291221,167837.115924,59743.175297,26589.038693,50882.743222000005
35.0,20.0,1.0201505422592163,17707.435461999998,13233.731291,1182.748659,0,48064.024935,48597.384183,48597.384183,14416.479950000003,34180.904233,16473.46877,533.359248
35.0,21.0,14.552661895751951,107432.855975,365556.04077699996,64529.410645,0,138783.83534,652742.2270579999,652742.2270579999,430085.45142199995,222656.775636,115223.919662,513958.391718
35.0,22.0,2.743271350860596,1418.076256,32265.841097,4612.535752,117.81858099999997,28647.521326999995,43908.967191,44026.785771999996,36878.376849,7148.408923,5730.332667,15261.445864
35.0,23.0,9.932690620422363,89246.93485800001,138324.03168400002,0,61421.506254,143965.87985599999,212046.796442,273468.302696,138324.03168400002,135144.27101199998,45897.336154000004,68080.916586
35.0,24.0,13.61540699005127,70269.404597,226088.542951,21758.797057,0,86291.753338,371170.991574,371170.991574,247847.340009,123323.65156500001,53054.246968,284879.238236
35.0,25.0,7.125254154205322,26240.246575,103244.894557,24862.776244,0,19274.173013,190798.693454,190798.693454,128107.670801,62691.022653,36450.776078999996,171524.520441
35.0,26.0,8.795682907104492,69094.467245,250485.40289199998,162978.53471500002,4621.85154,384814.081954,565860.7625150001,570482.614055,413463.937607,157018.676448,87924.209203,181046.680561
35.0,27.0,0.0,0,0,0,0,0,0,0,0,0,0,0
35.0,28.0,0.0,0,0,0,0,0,0,0,0,0,0,0
35.0,29.0,0.0,0,0,0,0,0,0,0,0,0,0,0
35.0,30.0,0.1742143332958221,2563.428185,1912.7644440000004,274.5811969999999,0,1546.936754,5493.8454169999995,5493.8454169999995,2187.3456410000003,3306.4997759999997,743.071591,3946.9086629999997
35.0,31.0,0.2714263498783111,5268.578249,2620.7878499999997,213.309713,221.27454999999998,5777.642401,10288.823515,10510.098064999998,2834.0975630000003,7676.000502000002,2407.422254,4511.181114
35.0,32.0,0.0,0,0,0,0,0,0,0,0,0,0,0
35.0,33.0,0.5445366501808167,356.57949399999995,11773.402262,22.915422999999997,2.7131629999999243,6111.905032,15733.995422000004,15736.708585,11796.317685,3940.3909000000003,3583.8114060000003,9622.09039
35.0,34.0,0.9166741967201232,18109.078099,7885.931707000001,2638.596104,58.06772999999996,21340.993323000002,38162.414985,38220.482715,10524.527810000001,27695.954905000002,9586.876805,16821.421662999997
35.0,35.0,1.363345503807068,848.0783489999999,8500.994799000002,1770.6044129999998,5.569736999999984,13726.446192000001,16650.883365,16656.453102,10271.599212000001,6384.85389,5536.775541,2924.437173
35.0,36.0,1.2102681398391724,352.293687,22520.924698000003,5261.7792,825.8425810000001,6252.737738,38981.785930000005,39807.628511,27782.703898,12024.924613,11672.630927,32729.048192000006
35.0,37.0,0.3982918262481689,304415.24209,169037.81205799998,6994.7209680000005,28.203616999999934,153951.02165900002,509891.00662,509919.210237,176032.53302600002,333886.67721099994,29471.43512,355939.98496100004
35.0,38.0,0.1932161599397659,8963.30788,1628.4782060000005,4155.692916,0,18576.641895999997,19682.832392000004,19682.832392000004,5784.171123,13898.661269,4935.35339,1106.1904960000002
35.0,39.0,1.1127057075500488,32691.826525,24812.922908,2225.928496,603.6541990000001,24378.824089,75239.517941,75843.17213999998,27038.851405,48804.320735999994,16112.49421,50860.693852000004
35.0,40.0,1.3703374862670898,27151.375017000002,20858.047088000003,5893.168052999999,987.1440739999999,67017.565296,67192.145234,68179.289309,26751.215140999997,41428.074168,14276.69915,174.57993799999997
35.0,41.0,0.3172618448734283,44279.52462,82544.18728499999,11709.175756999999,12662.255469000002,124796.869783,136320.326761,148982.58223,94253.363042,54729.219187,10449.694568,11523.456978
35.0,42.0,1.4692227840423584,27892.380131,18064.804016,1610.112913,1.1340909999999305,83993.356576,89637.30857899999,89638.44267,19674.916928000002,69963.525742,42071.145611,5643.952003
35.0,43.0,7.170358657836914,3394.104481,45987.110656,40609.686232,0,3951.9037339999995,206240.702947,206240.702947,86596.796888,119643.906058,116249.801577,202288.799213
35.0,44.0,19.092750549316406,17463.144053,26657.861646,5878.083105,0,1373.694669,119734.354617,119734.354617,32535.94475,87198.409867,69735.265814,118360.659948
35.0,45.0,11.875325202941896,184175.67252700002,201152.966165,66040.635089,0,37721.907893,746380.322952,746380.322952,267193.601254,479186.72169800004,295011.04917099996,708658.41506
35.0,46.0,12.901969909667969,19940.411583,27891.070546,6281.204411,171.80119899999997,11073.879509,83040.50058299999,83212.301782,34172.274956999994,49040.026825,29099.615241000003,71966.62107299999
36.0,1.0,0.691057026386261,6451.022434,4086.0484370000004,1145.092773,1953.395893,10860.442761999999,11885.113344,13838.509236000002,5231.141209,8607.368027,2156.345593,1024.670581
36.0,2.0,1.1566022634506226,4075.9545430000003,40526.443869,0,0,49284.153852,50939.647597999996,50939.647597999996,40526.443869,10413.203729,6337.249185999999,1655.493746
36.0,3.0,0.0287215560674667,171.26140099999998,375.921892,40.758669999999974,0.0051660000000000005,612.641459,612.641459,612.6466250000001,416.68056099999995,195.966063,24.70466199999997,0
36.0,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.0,5.0,0.6639538407325745,3480.368092,33986.248144,4378.103946,11803.00921,24980.561836,37312.049416,49115.058625000005,38364.352091,10750.706535,7270.338443,12331.487579
36.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.0,7.0,1.1638239622116089,32364.300176,234933.23432000002,27044.128721,100729.21150700001,204472.04324399997,204472.04324399997,305201.254751,261977.363041,43223.891709999996,10859.591533,0
36.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.0,11.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.0,14.0,0.1084647625684738,363.97993799999995,3269.587414,0,8.712240999999938,3012.7489,4717.287789,4726.00003,3269.587414,1456.412616,1092.4326780000001,1704.5388879999998
36.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0
